Sample_ID;Sample_Group;Mutation_Type
03_S11;WT;WT
02_S6;WT;WT
01_S1;WT;WT
04_S16;KO;KOCL1
05_S20;KO;KOCL1
06_S24;KO;KOCL1
07_S28;KO;KOCL5
08_S32;KO;KOCL5
09_S2;KO;KOCL5
15_S29;WTTGFB;WTTGFB
14_S25;WTTGFB;WTTGFB
13_S21;WTTGFB;WTTGFB
21_S22;KOTGFB;KOTGFBCL5
20_S18;KOTGFB;KOTGFBCL5
19_S13;KOTGFB;KOTGFBCL5
18_S8;KOTGFB;KOTGFBCL1
17_S3;KOTGFB;KOTGFBCL1
16_S33;KOTGFB;KOTGFBCL1
